1.481409554934000000e+12,-5.220860242843627930e-01,-8.623675107955932617e-01,-1.581746786832809448e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554948000000e+12,-5.221636891365051270e-01,-8.532320261001586914e-01,-1.523194611072540283e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554989000000e+12,-5.238988995552062988e-01,-8.462958931922912598e-01,-1.473317146301269531e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554996000000e+12,-5.260897278785705566e-01,-8.443127274513244629e-01,-1.438561826944351196e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555002000000e+12,-5.273419022560119629e-01,-8.477845191955566406e-01,-1.439308673143386841e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555014000000e+12,-5.267267823219299316e-01,-8.545591235160827637e-01,-1.494708359241485596e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555050000000e+12,-5.257157683372497559e-01,-8.594853281974792480e-01,-1.558891981840133667e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555054000000e+12,-5.272263288497924805e-01,-8.597097992897033691e-01,-1.579883545637130737e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555068000000e+12,-5.306308269500732422e-01,-8.554149866104125977e-01,-1.565210074186325073e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555081000000e+12,-5.321947336196899414e-01,-8.487048745155334473e-01,-1.513578891754150391e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555117000000e+12,-5.317786335945129395e-01,-8.421737551689147949e-01,-1.421565115451812744e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555117000000e+12,-5.313197374343872070e-01,-8.387601375579833984e-01,-1.347948908805847168e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555129000000e+12,-5.308795571327209473e-01,-8.389324545860290527e-01,-1.346687674522399902e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555167000000e+12,-5.314620733261108398e-01,-8.406335711479187012e-01,-1.406708955764770508e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555167000000e+12,-5.325685143470764160e-01,-8.426656126976013184e-01,-1.492343395948410034e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555180000000e+12,-5.308793187141418457e-01,-8.463181853294372559e-01,-1.554306745529174805e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555246000000e+12,-5.251548290252685547e-01,-8.545798659324645996e-01,-1.548298299312591553e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555246000000e+12,-5.187702775001525879e-01,-8.663807511329650879e-01,-1.492211669683456421e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555258000000e+12,-5.156699419021606445e-01,-8.734207153320312500e-01,-1.466171443462371826e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555262000000e+12,-5.148457884788513184e-01,-8.689939379692077637e-01,-1.510692536830902100e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555262000000e+12,-5.129524469375610352e-01,-8.580980300903320312e-01,-1.598731279373168945e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555294000000e+12,-5.091387033462524414e-01,-8.474021553993225098e-01,-1.664571017026901245e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555299000000e+12,-5.045813322067260742e-01,-8.428770899772644043e-01,-1.639113128185272217e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555299000000e+12,-5.003381967544555664e-01,-8.536536097526550293e-01,-1.542142331600189209e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555314000000e+12,-4.974912703037261963e-01,-8.783650398254394531e-01,-1.427728086709976196e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555355000000e+12,-4.974587559700012207e-01,-8.985501527786254883e-01,-1.366038322448730469e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555362000000e+12,-4.998379051685333252e-01,-8.964533805847167969e-01,-1.427616775035858154e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555365000000e+12,-5.011303424835205078e-01,-8.788917064666748047e-01,-1.579491794109344482e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555379000000e+12,-5.006402730941772461e-01,-8.646550178527832031e-01,-1.790511310100555420e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555420000000e+12,-5.008037686347961426e-01,-8.636579513549804688e-01,-2.014676183462142944e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555423000000e+12,-5.024650096893310547e-01,-8.718799352645874023e-01,-2.115863114595413208e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555429000000e+12,-5.060757398605346680e-01,-8.777563571929931641e-01,-2.045676708221435547e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555446000000e+12,-5.112031698226928711e-01,-8.769168853759765625e-01,-1.893930733203887939e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555484000000e+12,-5.171639919281005859e-01,-8.705587983131408691e-01,-1.768145561218261719e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555488000000e+12,-5.226658582687377930e-01,-8.549275398254394531e-01,-1.731198430061340332e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555495000000e+12,-5.263139009475708008e-01,-8.337541222572326660e-01,-1.772014945745468140e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555543000000e+12,-5.289553999900817871e-01,-8.268225789070129395e-01,-1.817951798439025879e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555550000000e+12,-5.300644040107727051e-01,-8.391590714454650879e-01,-1.800360083580017090e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555552000000e+12,-5.277962088584899902e-01,-8.523610830307006836e-01,-1.727607399225234985e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555561000000e+12,-5.248451828956604004e-01,-8.538079261779785156e-01,-1.649489402770996094e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555604000000e+12,-5.251328349113464355e-01,-8.460586071014404297e-01,-1.588403582572937012e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555607000000e+12,-5.278232693672180176e-01,-8.395041227340698242e-01,-1.562145650386810303e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555617000000e+12,-5.300033092498779297e-01,-8.419531583786010742e-01,-1.548219472169876099e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555629000000e+12,-5.298012495040893555e-01,-8.478774428367614746e-01,-1.510665863752365112e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555629000000e+12,-5.285230278968811035e-01,-8.482897877693176270e-01,-1.467504054307937622e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555669000000e+12,-5.271340012550354004e-01,-8.455212116241455078e-01,-1.428226530551910400e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555679000000e+12,-5.250111818313598633e-01,-8.480941057205200195e-01,-1.430761516094207764e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555679000000e+12,-5.230979323387145996e-01,-8.549748659133911133e-01,-1.528209894895553589e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555728000000e+12,-5.226471424102783203e-01,-8.549056649208068848e-01,-1.656229645013809204e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555732000000e+12,-5.241314768791198730e-01,-8.495854735374450684e-01,-1.729606986045837402e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555732000000e+12,-5.264016389846801758e-01,-8.501071333885192871e-01,-1.745270192623138428e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555744000000e+12,-5.272873640060424805e-01,-8.563361167907714844e-01,-1.743294447660446167e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555798000000e+12,-5.256534814834594727e-01,-8.621643185615539551e-01,-1.756628602743148804e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555798000000e+12,-5.230687856674194336e-01,-8.629001379013061523e-01,-1.788142174482345581e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555806000000e+12,-5.210403800010681152e-01,-8.605891466140747070e-01,-1.816526949405670166e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555811000000e+12,-5.201079249382019043e-01,-8.570045232772827148e-01,-1.826242059469223022e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555861000000e+12,-5.219765305519104004e-01,-8.503653407096862793e-01,-1.846136599779129028e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555874000000e+12,-5.259614586830139160e-01,-8.448779582977294922e-01,-1.863640546798706055e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555880000000e+12,-5.295372009277343750e-01,-8.411632776260375977e-01,-1.791004389524459839e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555884000000e+12,-5.320405364036560059e-01,-8.339638113975524902e-01,-1.636088639497756958e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555922000000e+12,-5.345796346664428711e-01,-8.250228762626647949e-01,-1.550338417291641235e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555927000000e+12,-5.381843447685241699e-01,-8.246540427207946777e-01,-1.637305766344070435e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555932000000e+12,-5.413519740104675293e-01,-8.345811367034912109e-01,-1.827764660120010376e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555942000000e+12,-5.418046712875366211e-01,-8.427449464797973633e-01,-1.958035230636596680e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555986000000e+12,-5.405748486518859863e-01,-8.455891609191894531e-01,-1.950044482946395874e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409555990000000e+12,-5.410541296005249023e-01,-8.465268015861511230e-01,-1.874666512012481689e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409556001000000e+12,-5.426986217498779297e-01,-8.429566025733947754e-01,-1.827017664909362793e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409556013000000e+12,-5.441639423370361328e-01,-8.328072428703308105e-01,-1.813466250896453857e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409556038000000e+12,-5.460277199745178223e-01,-8.228857517242431641e-01,-1.794188618659973145e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409556043000000e+12,-5.476545691490173340e-01,-8.232786655426025391e-01,-1.739962697029113770e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409556061000000e+12,-5.480977892875671387e-01,-8.350012302398681641e-01,-1.643995344638824463e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409556099000000e+12,-5.464291572570800781e-01,-8.501288294792175293e-01,-1.539412885904312134e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409556102000000e+12,-5.440841317176818848e-01,-8.580485582351684570e-01,-1.488603055477142334e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409556110000000e+12,-5.439654588699340820e-01,-8.547765612602233887e-01,-1.562574654817581177e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409556127000000e+12,-5.462733507156372070e-01,-8.473219275474548340e-01,-1.722019910812377930e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409556160000000e+12,-5.491679906845092773e-01,-8.428082466125488281e-01,-1.778436750173568726e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409556164000000e+12,-5.515397191047668457e-01,-8.420264124870300293e-01,-1.625909954309463501e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409556164000000e+12,-5.532641410827636719e-01,-8.424338102340698242e-01,-1.403388977050781250e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409556224000000e+12,-5.526595711708068848e-01,-8.414756059646606445e-01,-1.313744038343429565e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409556229000000e+12,-5.494054555892944336e-01,-8.373529314994812012e-01,-1.393329948186874390e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409556229000000e+12,-5.471414327621459961e-01,-8.308939337730407715e-01,-1.517357826232910156e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
